frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
297, 0, 9.872, 0.98, 1, 0.00, 0.00, 0.04, 0.00, 0.00, 0.00, 0.00, 0.66, 0.73, 0.03, 0.00, 0.00, 0.04, 0.00, 1.28, 1.55, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
298, 0, 9.905, 0.98, 1, 0.00, 0.00, 0.11, 0.00, 0.02, 0.00, 0.00, 0.63, 0.79, 0.30, 0.00, 0.00, 0.02, 0.00, 1.66, 1.58, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
299, 0, 9.939, 0.98, 1, 0.03, 0.05, 0.37, 0.00, 0.15, 0.00, 0.00, 0.60, 0.81, 0.71, 0.00, 0.00, 0.00, 0.00, 1.95, 1.75, 0.19, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
300, 0, 9.972, 0.98, 1, 0.03, 0.09, 0.72, 0.00, 0.39, 0.00, 0.10, 0.72, 0.79, 1.34, 0.00, 0.07, 0.06, 0.00, 1.88, 1.75, 0.66, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
301, 0, 10.005, 0.98, 1, 0.03, 0.09, 0.87, 0.00, 0.62, 0.00, 0.19, 0.89, 0.78, 1.87, 0.00, 0.19, 0.13, 0.00, 1.50, 1.44, 0.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
302, 0, 10.039, 0.98, 1, 0.00, 0.04, 0.82, 0.00, 0.73, 0.00, 0.25, 1.15, 0.83, 2.10, 0.00, 0.25, 0.16, 0.00, 1.19, 1.09, 0.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
303, 0, 10.072, 0.98, 1, 0.00, 0.00, 0.65, 0.00, 0.72, 0.00, 0.16, 1.26, 0.91, 1.93, 0.00, 0.18, 0.10, 0.00, 1.43, 0.94, 0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
304, 0, 10.106, 0.98, 1, 0.00, 0.00, 0.62, 0.00, 0.71, 0.00, 0.12, 1.47, 1.00, 1.62, 0.00, 0.10, 0.03, 0.00, 1.72, 1.04, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
305, 0, 10.139, 0.98, 1, 0.00, 0.00, 0.62, 0.00, 0.64, 0.00, 0.06, 1.47, 0.96, 1.60, 0.01, 0.14, 0.01, 0.00, 1.81, 0.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
306, 0, 10.172, 0.98, 1, 0.04, 0.08, 0.68, 0.00, 0.48, 0.00, 0.13, 1.42, 0.78, 1.75, 0.14, 0.22, 0.01, 0.00, 1.49, 0.88, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
307, 0, 10.206, 0.98, 1, 0.04, 0.08, 0.68, 0.00, 0.25, 0.00, 0.09, 1.11, 0.64, 1.97, 0.30, 0.49, 0.00, 0.03, 0.84, 0.60, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
308, 0, 10.239, 0.98, 1, 0.04, 0.08, 0.55, 0.00, 0.08, 0.00, 0.09, 0.93, 0.58, 1.92, 0.55, 0.70, 0.00, 0.13, 0.32, 0.53, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
309, 0, 10.272, 0.98, 1, 0.00, 0.00, 0.40, 0.00, 0.00, 0.00, 0.00, 0.72, 0.66, 1.59, 0.42, 0.87, 0.00, 0.13, 0.00, 0.69, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
310, 0, 10.306, 0.98, 1, 0.08, 0.00, 0.44, 0.00, 0.02, 0.00, 0.00, 0.77, 0.71, 1.34, 0.26, 0.63, 0.02, 0.09, 0.03, 0.85, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
311, 0, 10.339, 0.98, 1, 0.10, 0.00, 0.65, 0.00, 0.08, 0.00, 0.09, 0.84, 0.70, 1.38, 0.00, 0.40, 0.02, 0.00, 0.19, 0.79, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
312, 0, 10.372, 0.98, 1, 0.16, 0.13, 0.67, 0.00, 0.12, 0.00, 0.16, 0.91, 0.64, 1.74, 0.00, 0.24, 0.02, 0.00, 0.49, 0.35, 0.02, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
313, 0, 10.406, 0.98, 1, 0.08, 0.35, 0.62, 0.00, 0.11, 0.00, 0.17, 0.84, 0.59, 1.91, 0.01, 0.30, 0.00, 0.00, 0.70, 0.13, 0.02, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
314, 0, 10.439, 0.98, 1, 0.08, 0.35, 0.56, 0.00, 0.08, 0.00, 0.14, 0.66, 0.54, 1.89, 0.01, 0.33, 0.03, 0.00, 0.77, 0.01, 0.02, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
315, 0, 10.472, 0.98, 1, 0.02, 0.22, 0.67, 0.00, 0.14, 0.00, 0.20, 0.58, 0.52, 1.77, 0.02, 0.40, 0.13, 0.00, 0.60, 0.00, 0.11, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
316, 0, 10.506, 0.98, 1, 0.04, 0.06, 0.71, 0.00, 0.15, 0.00, 0.32, 0.53, 0.49, 1.63, 0.01, 0.42, 0.19, 0.00, 0.52, 0.00, 0.23, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
317, 0, 10.539, 0.98, 1, 0.02, 0.06, 0.71, 0.00, 0.11, 0.00, 0.35, 0.61, 0.48, 1.58, 0.01, 0.47, 0.16, 0.00, 0.44, 0.00, 0.23, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
318, 0, 10.572, 0.98, 1, 0.12, 0.06, 0.69, 0.10, 0.03, 0.00, 0.22, 0.62, 0.54, 1.42, 0.09, 0.38, 0.06, 0.00, 0.54, 0.00, 0.33, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
319, 0, 10.606, 0.98, 1, 0.24, 0.00, 0.61, 0.32, 0.00, 0.00, 0.09, 0.58, 0.74, 0.96, 0.16, 0.34, 0.00, 0.00, 0.81, 0.16, 0.37, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
320, 0, 10.639, 0.98, 1, 0.29, 0.00, 0.39, 0.49, 0.00, 0.00, 0.00, 0.54, 0.96, 0.48, 0.18, 0.27, 0.00, 0.00, 1.15, 0.39, 0.53, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
321, 0, 10.672, 0.98, 1, 0.19, 0.00, 0.20, 0.53, 0.00, 0.00, 0.00, 0.50, 1.14, 0.07, 0.10, 0.18, 0.00, 0.00, 1.60, 0.83, 0.56, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
322, 0, 10.706, 0.98, 1, 0.05, 0.00, 0.15, 0.55, 0.00, 0.00, 0.00, 0.48, 1.11, 0.04, 0.03, 0.09, 0.00, 0.00, 1.95, 1.11, 0.75, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
323, 0, 10.739, 0.98, 1, 0.00, 0.00, 0.39, 0.68, 0.00, 0.00, 0.00, 0.35, 0.96, 0.04, 0.02, 0.00, 0.00, 0.00, 2.37, 1.43, 0.95, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
324, 0, 10.773, 0.98, 1, 0.00, 0.00, 0.62, 0.77, 0.00, 0.00, 0.00, 0.27, 0.87, 0.08, 0.00, 0.00, 0.00, 0.00, 2.55, 1.52, 1.05, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
325, 0, 10.806, 0.98, 1, 0.00, 0.00, 0.89, 0.78, 0.04, 0.00, 0.00, 0.33, 0.91, 0.31, 0.02, 0.00, 0.00, 0.00, 2.55, 1.51, 0.81, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
326, 0, 10.839, 0.98, 1, 0.00, 0.00, 1.02, 0.88, 0.18, 0.00, 0.00, 0.50, 1.05, 0.54, 0.02, 0.00, 0.00, 0.00, 2.37, 1.23, 0.47, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
327, 0, 10.873, 0.98, 1, 0.00, 0.00, 0.86, 0.99, 0.19, 0.00, 0.00, 0.68, 1.25, 0.78, 0.02, 0.00, 0.00, 0.00, 2.27, 1.19, 0.44, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
328, 0, 10.906, 0.88, 1, 0.00, 0.00, 0.63, 0.97, 0.18, 0.00, 0.00, 0.73, 1.38, 0.72, 0.00, 0.00, 0.00, 0.00, 2.36, 1.35, 0.79, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
329, 0, 10.939, 0.98, 1, 0.00, 0.00, 0.55, 0.83, 0.10, 0.00, 0.00, 0.74, 1.41, 0.64, 0.00, 0.00, 0.00, 0.00, 2.40, 1.53, 1.01, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
330, 0, 10.973, 0.98, 1, 0.00, 0.00, 0.59, 0.89, 0.08, 0.00, 0.00, 0.68, 1.26, 0.56, 0.00, 0.00, 0.00, 0.00, 2.34, 1.48, 0.83, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
331, 0, 11.006, 0.98, 1, 0.00, 0.00, 0.57, 0.92, 0.05, 0.00, 0.00, 0.64, 0.98, 0.54, 0.00, 0.00, 0.00, 0.00, 1.99, 1.35, 0.63, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
332, 0, 11.039, 0.98, 1, 0.00, 0.00, 0.34, 1.01, 0.00, 0.00, 0.00, 0.48, 0.74, 0.51, 0.11, 0.00, 0.00, 0.00, 1.38, 1.29, 0.53, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
333, 0, 11.073, 0.98, 1, 0.00, 0.00, 0.20, 0.91, 0.00, 0.00, 0.00, 0.37, 0.58, 0.52, 0.14, 0.12, 0.00, 0.00, 0.67, 1.20, 0.56, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
334, 0, 11.106, 0.98, 1, 0.00, 0.00, 0.11, 1.03, 0.00, 0.00, 0.00, 0.35, 0.57, 0.54, 0.14, 0.34, 0.00, 0.00, 0.16, 1.10, 0.51, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
335, 0, 11.139, 0.98, 1, 0.00, 0.00, 0.21, 0.94, 0.00, 0.00, 0.00, 0.40, 0.55, 0.53, 0.03, 0.34, 0.00, 0.00, 0.09, 1.09, 0.59, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
336, 0, 11.173, 0.98, 1, 0.00, 0.00, 0.36, 0.93, 0.00, 0.00, 0.00, 0.43, 0.56, 0.55, 0.00, 0.21, 0.00, 0.00, 0.31, 1.03, 0.63, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
337, 0, 11.206, 0.98, 1, 0.00, 0.00, 0.48, 0.79, 0.00, 0.00, 0.00, 0.40, 0.52, 0.64, 0.00, 0.00, 0.00, 0.00, 0.63, 1.01, 0.67, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
338, 0, 11.239, 0.98, 1, 0.00, 0.00, 0.43, 0.87, 0.00, 0.00, 0.00, 0.45, 0.61, 0.85, 0.00, 0.00, 0.00, 0.00, 0.97, 1.00, 0.83, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
339, 0, 11.273, 0.98, 1, 0.00, 0.00, 0.42, 0.97, 0.00, 0.00, 0.00, 0.46, 0.65, 0.89, 0.00, 0.00, 0.00, 0.00, 1.28, 1.07, 0.84, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
340, 0, 11.306, 0.98, 1, 0.00, 0.00, 0.31, 1.17, 0.00, 0.00, 0.00, 0.44, 0.73, 0.99, 0.00, 0.00, 0.00, 0.00, 1.40, 1.16, 1.03, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
341, 0, 11.340, 0.98, 1, 0.00, 0.00, 0.18, 1.40, 0.00, 0.00, 0.00, 0.26, 0.73, 1.04, 0.00, 0.00, 0.00, 0.00, 1.37, 1.09, 0.96, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
342, 0, 11.373, 0.98, 1, 0.00, 0.00, 0.08, 1.43, 0.00, 0.00, 0.00, 0.19, 0.71, 1.20, 0.00, 0.00, 0.00, 0.00, 1.15, 1.02, 0.88, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
343, 0, 11.406, 0.98, 1, 0.00, 0.00, 0.09, 1.40, 0.00, 0.00, 0.00, 0.33, 0.65, 1.16, 0.00, 0.01, 0.00, 0.00, 0.98, 0.86, 0.66, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
344, 0, 11.440, 0.98, 1, 0.00, 0.00, 0.13, 1.14, 0.00, 0.00, 0.00, 0.53, 0.59, 1.11, 0.15, 0.14, 0.00, 0.00, 0.60, 0.87, 0.37, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
345, 0, 11.473, 0.98, 1, 0.00, 0.00, 0.12, 0.90, 0.00, 0.00, 0.00, 0.69, 0.61, 0.97, 0.21, 0.39, 0.00, 0.00, 0.29, 0.81, 0.22, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
346, 0, 11.506, 0.98, 1, 0.00, 0.00, 0.21, 0.60, 0.00, 0.00, 0.00, 0.75, 0.68, 1.00, 0.36, 0.82, 0.00, 0.00, 0.03, 0.70, 0.01, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
347, 0, 11.540, 0.98, 1, 0.00, 0.00, 0.24, 0.29, 0.00, 0.00, 0.00, 0.87, 0.80, 0.89, 0.36, 1.06, 0.00, 0.00, 0.00, 0.57, 0.04, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
348, 0, 11.573, 0.98, 1, 0.00, 0.00, 0.32, 0.11, 0.00, 0.00, 0.04, 0.94, 0.85, 0.81, 0.30, 0.96, 0.00, 0.00, 0.00, 0.54, 0.21, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
349, 0, 11.606, 0.98, 1, 0.00, 0.00, 0.31, 0.00, 0.01, 0.00, 0.17, 1.03, 0.82, 0.71, 0.15, 0.53, 0.00, 0.00, 0.11, 0.63, 0.34, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
350, 0, 11.640, 0.98, 1, 0.00, 0.00, 0.45, 0.00, 0.01, 0.00, 0.41, 1.13, 0.65, 0.78, 0.06, 0.16, 0.09, 0.00, 0.19, 0.79, 0.45, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
351, 0, 11.673, 0.98, 1, 0.00, 0.00, 0.50, 0.00, 0.01, 0.00, 0.53, 1.17, 0.49, 0.91, 0.14, 0.00, 0.18, 0.00, 0.31, 0.90, 0.37, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
352, 0, 11.706, 0.98, 1, 0.00, 0.00, 0.63, 0.00, 0.01, 0.00, 0.56, 1.09, 0.36, 1.04, 0.30, 0.00, 0.24, 0.00, 0.31, 0.98, 0.32, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
353, 0, 11.740, 0.98, 1, 0.00, 0.00, 0.65, 0.00, 0.01, 0.00, 0.51, 0.97, 0.30, 1.12, 0.41, 0.00, 0.23, 0.00, 0.27, 0.89, 0.23, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
354, 0, 11.773, 0.98, 1, 0.00, 0.00, 0.73, 0.00, 0.01, 0.00, 0.44, 0.84, 0.24, 1.06, 0.47, 0.04, 0.14, 0.00, 0.18, 0.72, 0.15, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
355, 0, 11.806, 0.98, 1, 0.00, 0.00, 0.76, 0.00, 0.01, 0.00, 0.33, 0.75, 0.19, 1.09, 0.44, 0.22, 0.14, 0.00, 0.06, 0.46, 0.11, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
356, 0, 11.840, 0.98, 1, 0.00, 0.00, 0.90, 0.00, 0.00, 0.00, 0.21, 0.69, 0.17, 1.00, 0.37, 0.40, 0.11, 0.00, 0.03, 0.30, 0.35, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
357, 0, 11.873, 0.98, 1, 0.00, 0.00, 1.02, 0.00, 0.00, 0.00, 0.19, 0.70, 0.18, 1.03, 0.44, 0.59, 0.20, 0.00, 0.03, 0.34, 0.60, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
358, 0, 11.906, 0.98, 1, 0.00, 0.00, 1.13, 0.00, 0.00, 0.00, 0.19, 0.77, 0.22, 0.94, 0.56, 0.67, 0.23, 0.00, 0.08, 0.48, 0.87, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
359, 0, 11.940, 0.98, 1, 0.00, 0.00, 1.21, 0.00, 0.00, 0.00, 0.17, 0.80, 0.26, 0.93, 0.66, 0.74, 0.19, 0.00, 0.17, 0.63, 0.84, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
360, 0, 11.973, 0.98, 1, 0.00, 0.00, 1.26, 0.00, 0.00, 0.00, 0.15, 0.79, 0.27, 0.84, 0.69, 0.78, 0.09, 0.00, 0.33, 0.74, 0.74, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
361, 0, 12.007, 0.98, 1, 0.00, 0.00, 1.22, 0.00, 0.00, 0.00, 0.19, 0.70, 0.25, 0.83, 0.68, 0.77, 0.00, 0.00, 0.42, 0.78, 0.57, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
362, 0, 12.040, 0.98, 1, 0.00, 0.00, 1.19, 0.00, 0.00, 0.00, 0.16, 0.64, 0.24, 0.89, 0.71, 0.67, 0.00, 0.00, 0.50, 0.75, 0.38, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
363, 0, 12.073, 0.98, 1, 0.00, 0.00, 1.17, 0.00, 0.00, 0.00, 0.10, 0.61, 0.22, 0.99, 0.80, 0.55, 0.00, 0.00, 0.48, 0.70, 0.31, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
364, 0, 12.107, 0.98, 1, 0.06, 0.00, 1.18, 0.03, 0.00, 0.00, 0.02, 0.54, 0.22, 1.00, 0.88, 0.44, 0.05, 0.00, 0.48, 0.69, 0.21, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
365, 0, 12.140, 0.98, 1, 0.08, 0.00, 1.07, 0.36, 0.00, 0.00, 0.00, 0.43, 0.20, 0.86, 0.81, 0.39, 0.06, 0.00, 0.47, 0.73, 0.14, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
366, 0, 12.173, 0.98, 1, 0.08, 0.00, 0.95, 0.63, 0.00, 0.00, 0.00, 0.33, 0.18, 0.74, 0.68, 0.31, 0.06, 0.00, 0.46, 0.79, 0.12, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
367, 0, 12.207, 0.98, 1, 0.02, 0.00, 0.87, 0.86, 0.00, 0.00, 0.00, 0.35, 0.15, 0.72, 0.59, 0.27, 0.03, 0.00, 0.46, 0.78, 0.06, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
